iter	Passed	Remaining
0	137	137656
1	141	70362
2	144	48002
3	147	36803
4	151	30069
5	154	25626
6	158	22435
7	161	20083
8	165	18248
9	168	16704
10	172	15469
11	175	14477
12	180	13677
13	185	13052
14	188	12383
15	191	11790
16	195	11287
17	198	10828
18	202	10437
19	205	10060
20	208	9722
21	212	9444
22	216	9176
23	219	8925
24	222	8684
25	226	8475
26	229	8261
27	232	8074
28	235	7893
29	238	7722
30	242	7566
31	245	7419
32	248	7289
33	252	7160
34	255	7037
35	258	6912
36	261	6804
37	265	6711
38	268	6608
39	271	6510
40	274	6417
41	277	6336
42	281	6258
43	284	6184
44	287	6104
45	291	6045
46	294	5976
47	298	5919
48	301	5855
49	305	5795
50	308	5738
51	312	5692
52	315	5644
53	318	5585
54	322	5536
55	325	5482
56	328	5429
57	331	5383
58	334	5335
59	337	5293
60	341	5252
61	344	5213
62	347	5171
63	350	5130
64	354	5094
65	357	5059
66	360	5023
67	362	4970
68	366	4940
69	369	4906
70	372	4872
71	375	4839
72	378	4806
73	381	4780
74	384	4748
75	387	4716
76	390	4685
77	394	4657
78	397	4637
79	401	4615
80	404	4588
81	407	4560
82	409	4521
83	411	4486
84	412	4444
85	414	4409
86	415	4365
87	417	4327
88	419	4289
89	420	4253
90	422	4217
91	423	4184
92	425	4150
93	427	4118
94	429	4086
95	430	4056
96	432	4024
97	433	3992
98	435	3961
99	437	3933
100	438	3903
101	439	3867
102	440	3840
103	442	3813
104	444	3784
105	445	3757
106	446	3729
107	448	3701
108	449	3675
109	451	3650
110	452	3624
111	454	3599
112	455	3574
113	457	3552
114	458	3528
115	459	3502
116	461	3479
117	462	3457
118	463	3432
119	465	3410
120	466	3391
121	468	3370
122	469	3344
123	470	3323
124	472	3304
125	473	3284
126	475	3265
127	475	3242
128	477	3222
129	478	3203
130	480	3185
131	481	3167
132	483	3150
133	484	3133
134	486	3118
135	488	3102
136	490	3087
137	491	3069
138	492	3053
139	494	3036
140	495	3020
141	497	3004
142	498	2988
143	499	2972
144	501	2957
145	502	2941
146	504	2926
147	505	2911
148	507	2896
149	508	2883
150	510	2870
151	512	2856
152	513	2843
153	515	2830
154	517	2818
155	518	2807
156	520	2795
157	522	2783
158	523	2770
159	525	2758
160	526	2745
161	528	2734
162	530	2722
163	531	2711
164	533	2701
165	535	2689
166	536	2677
167	538	2665
168	539	2653
169	541	2642
170	542	2631
171	544	2620
172	545	2609
173	547	2599
174	549	2590
175	551	2581
176	552	2571
177	554	2562
178	556	2553
179	558	2544
180	559	2532
181	561	2522
182	563	2514
183	564	2504
184	566	2495
185	568	2485
186	569	2477
187	571	2469
188	573	2459
189	574	2450
190	576	2441
191	578	2433
192	579	2423
193	581	2414
194	582	2405
195	584	2397
196	585	2388
197	587	2379
198	589	2370
199	590	2361
200	592	2354
201	594	2348
202	596	2341
203	598	2333
204	599	2326
205	601	2318
206	603	2310
207	604	2302
208	606	2294
209	607	2286
210	610	2281
211	611	2273
212	613	2265
213	614	2256
214	615	2248
215	617	2240
216	618	2232
217	620	2224
218	621	2216
219	623	2210
220	625	2204
221	627	2200
222	630	2196
223	633	2193
224	635	2189
225	638	2186
226	641	2182
227	644	2181
228	647	2179
229	649	2175
230	652	2171
231	655	2170
232	658	2167
233	660	2163
234	663	2159
235	665	2155
236	668	2151
237	672	2151
238	674	2147
239	676	2143
240	679	2139
241	681	2135
242	684	2132
243	686	2128
244	688	2122
245	690	2116
246	692	2111
247	694	2105
248	696	2099
249	698	2094
250	701	2092
251	704	2090
252	707	2087
253	710	2085
254	713	2085
255	717	2085
256	720	2084
257	723	2081
258	726	2079
259	730	2078
260	733	2076
261	736	2074
262	739	2072
263	743	2071
264	745	2068
265	749	2068
266	752	2065
267	755	2063
268	758	2062
269	761	2059
270	765	2058
271	767	2055
272	770	2052
273	773	2050
274	777	2050
275	781	2049
276	784	2047
277	787	2046
278	791	2044
279	794	2042
280	797	2040
281	800	2038
282	804	2038
283	807	2035
284	810	2033
285	813	2031
286	816	2028
287	819	2027
288	823	2025
289	826	2023
290	830	2023
291	834	2024
292	838	2023
293	842	2022
294	845	2021
295	849	2020
296	852	2018
297	856	2017
298	859	2016
299	863	2014
300	866	2013
301	870	2011
302	873	2009
303	876	2007
304	880	2006
305	884	2005
306	888	2004
307	892	2004
308	895	2003
309	899	2002
310	903	2001
311	907	2000
312	910	1998
313	913	1996
314	917	1994
315	920	1992
316	924	1991
317	927	1989
318	931	1987
319	935	1987
320	939	1986
321	942	1985
322	946	1984
323	950	1983
324	954	1983
325	958	1980
326	961	1979
327	965	1977
328	969	1976
329	972	1974
330	976	1972
331	979	1970
332	982	1968
333	986	1966
334	990	1965
335	993	1963
336	996	1961
337	1000	1958
338	1003	1956
339	1007	1955
340	1010	1952
341	1013	1950
342	1016	1947
343	1019	1944
344	1022	1941
345	1025	1939
346	1028	1936
347	1031	1933
348	1034	1930
349	1037	1927
350	1040	1924
351	1043	1921
352	1047	1919
353	1050	1917
354	1054	1915
355	1058	1914
356	1063	1914
357	1067	1913
358	1070	1912
359	1075	1911
360	1078	1908
361	1080	1904
362	1082	1899
363	1084	1894
364	1086	1889
365	1088	1886
366	1091	1881
367	1092	1876
368	1094	1871
369	1096	1866
370	1097	1860
371	1099	1855
372	1101	1851
373	1103	1847
374	1106	1843
375	1108	1839
376	1110	1835
377	1112	1831
378	1114	1826
379	1116	1822
380	1119	1818
381	1122	1815
382	1124	1811
383	1126	1807
384	1129	1803
385	1131	1799
386	1134	1796
387	1137	1793
388	1140	1790
389	1142	1787
390	1144	1783
391	1146	1778
392	1149	1774
393	1151	1770
394	1152	1765
395	1154	1760
396	1156	1755
397	1157	1750
398	1159	1745
399	1160	1740
400	1162	1736
401	1164	1731
402	1165	1727
403	1167	1722
404	1168	1717
405	1170	1712
406	1171	1707
407	1173	1702
408	1175	1698
409	1176	1693
410	1178	1689
411	1180	1685
412	1182	1680
413	1184	1676
414	1185	1671
415	1187	1667
416	1189	1662
417	1190	1657
418	1191	1652
419	1193	1648
420	1195	1644
421	1197	1639
422	1198	1635
423	1200	1630
424	1201	1625
425	1203	1621
426	1205	1617
427	1206	1612
428	1208	1608
429	1210	1604
430	1212	1600
431	1213	1596
432	1215	1591
433	1217	1587
434	1218	1582
435	1220	1578
436	1221	1574
437	1223	1569
438	1225	1565
439	1227	1561
440	1228	1557
441	1230	1553
442	1232	1549
443	1233	1544
444	1235	1540
445	1236	1536
446	1238	1531
447	1240	1528
448	1242	1524
449	1244	1520
450	1245	1516
451	1247	1512
452	1249	1508
453	1250	1504
454	1252	1499
455	1254	1496
456	1256	1492
457	1257	1488
458	1259	1484
459	1261	1480
460	1262	1476
461	1264	1472
462	1265	1467
463	1267	1464
464	1269	1460
465	1271	1456
466	1273	1452
467	1274	1449
468	1276	1445
469	1278	1441
470	1279	1437
471	1281	1433
472	1283	1429
473	1285	1425
474	1287	1422
475	1289	1419
476	1291	1415
477	1292	1411
478	1294	1407
479	1295	1403
480	1297	1399
481	1299	1396
482	1301	1393
483	1303	1389
484	1305	1385
485	1306	1381
486	1308	1377
487	1309	1374
488	1311	1370
489	1313	1366
490	1316	1364
491	1318	1361
492	1320	1358
493	1322	1354
494	1324	1351
495	1326	1347
496	1327	1343
497	1329	1340
498	1331	1337
499	1333	1333
500	1335	1330
501	1336	1326
502	1338	1322
503	1340	1319
504	1342	1315
505	1343	1312
506	1346	1309
507	1348	1306
508	1350	1302
509	1352	1299
510	1353	1295
511	1355	1292
512	1357	1288
513	1359	1285
514	1361	1282
515	1363	1279
516	1365	1275
517	1366	1271
518	1368	1268
519	1369	1264
520	1371	1260
521	1373	1257
522	1375	1254
523	1377	1251
524	1378	1247
525	1380	1243
526	1381	1240
527	1383	1236
528	1385	1233
529	1387	1230
530	1388	1226
531	1390	1223
532	1392	1220
533	1394	1217
534	1396	1213
535	1397	1210
536	1399	1206
537	1401	1203
538	1402	1199
539	1404	1196
540	1406	1193
541	1409	1190
542	1412	1188
543	1414	1185
544	1417	1183
545	1420	1180
546	1423	1178
547	1426	1176
548	1429	1174
549	1432	1171
550	1435	1169
551	1438	1167
552	1441	1164
553	1444	1162
554	1447	1160
555	1450	1158
556	1453	1156
557	1456	1153
558	1459	1151
559	1461	1148
560	1464	1146
561	1468	1144
562	1471	1142
563	1474	1139
564	1476	1136
565	1480	1134
566	1483	1133
567	1487	1131
568	1489	1128
569	1492	1126
570	1496	1124
571	1499	1122
572	1502	1119
573	1505	1117
574	1509	1115
575	1512	1113
576	1516	1111
577	1519	1109
578	1521	1106
579	1524	1104
580	1529	1102
581	1532	1100
582	1535	1097
583	1537	1095
584	1540	1093
585	1544	1091
586	1547	1088
587	1549	1085
588	1552	1083
589	1555	1081
590	1559	1079
591	1562	1077
592	1565	1074
593	1568	1071
594	1571	1069
595	1574	1067
596	1577	1065
597	1580	1062
598	1583	1060
599	1588	1059
600	1592	1057
601	1595	1054
602	1598	1052
603	1601	1050
604	1604	1047
605	1607	1045
606	1610	1042
607	1613	1040
608	1617	1038
609	1620	1036
610	1624	1034
611	1626	1031
612	1630	1029
613	1633	1026
614	1637	1025
615	1640	1022
616	1643	1019
617	1646	1017
618	1650	1015
619	1653	1013
620	1655	1010
621	1658	1007
622	1661	1005
623	1664	1003
624	1667	1000
625	1670	997
626	1672	994
627	1675	992
628	1679	990
629	1681	987
630	1685	985
631	1688	983
632	1692	981
633	1695	978
634	1698	976
635	1700	973
636	1703	971
637	1707	968
638	1710	966
639	1713	963
640	1715	961
641	1718	958
642	1721	955
643	1725	953
644	1728	951
645	1732	949
646	1735	947
647	1740	945
648	1743	943
649	1747	941
650	1752	939
651	1756	937
652	1760	935
653	1763	933
654	1767	931
655	1771	929
656	1775	926
657	1778	924
658	1782	922
659	1786	920
660	1790	918
661	1793	915
662	1798	914
663	1801	911
664	1805	909
665	1809	907
666	1813	905
667	1816	903
668	1820	900
669	1824	898
670	1828	896
671	1832	894
672	1836	892
673	1839	889
674	1843	887
675	1847	885
676	1851	883
677	1855	881
678	1858	878
679	1862	876
680	1865	874
681	1869	871
682	1872	869
683	1876	866
684	1879	864
685	1882	861
686	1886	859
687	1889	857
688	1894	855
689	1898	852
690	1902	850
691	1905	848
692	1909	845
693	1912	843
694	1916	841
695	1920	838
696	1923	836
697	1926	833
698	1929	830
699	1932	828
700	1934	825
701	1936	822
702	1938	819
703	1940	816
704	1942	812
705	1943	809
706	1945	806
707	1947	803
708	1949	800
709	1951	797
710	1954	794
711	1956	791
712	1958	788
713	1960	785
714	1962	782
715	1963	778
716	1965	775
717	1967	772
718	1969	769
719	1971	766
720	1972	763
721	1974	760
722	1976	757
723	1978	754
724	1980	751
725	1982	748
726	1984	745
727	1985	741
728	1987	738
729	1989	735
730	1991	732
731	1993	729
732	1994	726
733	1996	723
734	1998	720
735	2000	717
736	2002	714
737	2005	712
738	2007	709
739	2009	706
740	2011	703
741	2013	700
742	2015	697
743	2016	693
744	2018	690
745	2020	687
746	2021	684
747	2023	681
748	2024	678
749	2026	675
750	2027	672
751	2029	669
752	2030	666
753	2032	663
754	2033	660
755	2035	657
756	2037	654
757	2039	650
758	2040	647
759	2042	644
760	2043	641
761	2045	638
762	2047	636
763	2049	633
764	2050	630
765	2052	626
766	2054	624
767	2056	621
768	2058	618
769	2059	615
770	2061	612
771	2063	609
772	2065	606
773	2067	603
774	2069	600
775	2071	597
776	2072	594
777	2074	591
778	2076	589
779	2078	586
780	2080	583
781	2082	580
782	2083	577
783	2085	574
784	2087	571
785	2088	568
786	2090	565
787	2092	562
788	2094	560
789	2096	557
790	2098	554
791	2099	551
792	2101	548
793	2104	545
794	2105	542
795	2107	540
796	2109	537
797	2110	534
798	2112	531
799	2114	528
800	2116	525
801	2118	523
802	2120	520
803	2123	517
804	2124	514
805	2126	511
806	2128	509
807	2130	506
808	2132	503
809	2134	500
810	2135	497
811	2137	494
812	2138	491
813	2140	489
814	2141	486
815	2143	483
816	2145	480
817	2146	477
818	2147	474
819	2149	471
820	2150	468
821	2152	466
822	2154	463
823	2155	460
824	2157	457
825	2158	454
826	2160	451
827	2162	449
828	2163	446
829	2165	443
830	2167	440
831	2168	437
832	2170	435
833	2172	432
834	2174	429
835	2176	427
836	2178	424
837	2180	421
838	2181	418
839	2183	415
840	2186	413
841	2187	410
842	2189	407
843	2191	405
844	2193	402
845	2194	399
846	2196	396
847	2197	393
848	2199	391
849	2201	388
850	2202	385
851	2203	382
852	2205	380
853	2206	377
854	2207	374
855	2209	371
856	2210	368
857	2212	366
858	2214	363
859	2215	360
860	2217	357
861	2218	355
862	2220	352
863	2221	349
864	2223	347
865	2225	344
866	2227	341
867	2229	339
868	2231	336
869	2232	333
870	2234	330
871	2236	328
872	2237	325
873	2239	322
874	2241	320
875	2242	317
876	2244	314
877	2247	312
878	2249	309
879	2250	306
880	2252	304
881	2253	301
882	2256	298
883	2257	296
884	2259	293
885	2261	290
886	2263	288
887	2265	285
888	2266	283
889	2268	280
890	2270	277
891	2272	275
892	2274	272
893	2276	269
894	2278	267
895	2280	264
896	2281	262
897	2283	259
898	2285	256
899	2287	254
900	2289	251
901	2291	248
902	2293	246
903	2295	243
904	2297	241
905	2299	238
906	2301	235
907	2303	233
908	2305	230
909	2306	228
910	2308	225
911	2311	223
912	2312	220
913	2314	217
914	2315	215
915	2317	212
916	2318	209
917	2320	207
918	2322	204
919	2324	202
920	2325	199
921	2327	196
922	2328	194
923	2330	191
924	2331	189
925	2333	186
926	2334	183
927	2336	181
928	2337	178
929	2339	176
930	2340	173
931	2342	170
932	2343	168
933	2345	165
934	2346	163
935	2347	160
936	2348	157
937	2350	155
938	2351	152
939	2353	150
940	2354	147
941	2356	145
942	2357	142
943	2358	139
944	2360	137
945	2361	134
946	2363	132
947	2364	129
948	2365	127
949	2367	124
950	2368	122
951	2370	119
952	2371	116
953	2373	114
954	2374	111
955	2375	109
956	2377	106
957	2378	104
958	2379	101
959	2381	99
960	2383	96
961	2384	94
962	2385	91
963	2387	89
964	2388	86
965	2390	84
966	2391	81
967	2392	79
968	2394	76
969	2395	74
970	2397	71
971	2399	69
972	2400	66
973	2401	64
974	2403	61
975	2404	59
976	2406	56
977	2407	54
978	2409	51
979	2410	49
980	2412	46
981	2413	44
982	2415	41
983	2416	39
984	2417	36
985	2419	34
986	2420	31
987	2422	29
988	2423	26
989	2424	24
990	2426	22
991	2428	19
992	2430	17
993	2431	14
994	2433	12
995	2434	9
996	2435	7
997	2437	4
998	2439	2
999	2440	0
